Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
left,pad_DL2_10_i,DL2,46,DL2_10_i,45,9,DL2_10_i,p_pad_DL2_10_i,1602,6701,-3948,2201
left,pad_DL2_13_o,DL2,47,DL2_13_o,46,2,DL2_13_o,p_pad_DL2_13_o,615,6843,-4935,2343
left,pad_DL2_V18_5,DL2,48,DL2_V18_5,46,0,V18,VDDIO,333,6843,-5217,2343
left,pad_DL2_14_o,DL2,49,DL2_14_o,46,4,DL2_14_o,p_pad_DL2_14_o,897,6843,-4653,2343
left,pad_DL2_13_i,DL2,50,DL2_13_i,46,6,DL2_13_i,p_pad_DL2_13_i,1179,6843,-4371,2343
left,pad_DL2_14_i,DL2,51,DL2_14_i,46,8,DL2_14_i,p_pad_DL2_14_i,1461,6843,-4089,2343
left,pad_DL2_15_o,DL2,52,DL2_15_o,47,3,DL2_15_o,p_pad_DL2_15_o,756,6985,-4794,2485
left,pad_DL2_VZZ_5,DL2,53,DL2_VZZ_5,47,1,VSS,VSSIO,474,6985,-5076,2485
left,pad_DL2_extra_o,DL2,54,DL2_extra_o,47,5,DL2_extra_o,p_pad_DL2_extra_o,1038,6985,-4512,2485
left,pad_DL2_15_i,DL2,55,DL2_15_i,47,7,DL2_15_i,p_pad_DL2_15_i,1320,6985,-4230,2485
left,pad_DL1_0_o,DL1,0,DL1_0_o,48,2,DL1_0_o,p_pad_DL1_0_o,615,7127,-4935,2627
left,pad_DL1_V18_0,DL1,1,DL1_V18_0,48,0,V18,VDDIO,333,7127,-5217,2627
left,pad_DL1_1_o,DL1,2,DL1_1_o,48,4,DL1_1_o,p_pad_DL1_1_o,897,7127,-4653,2627
left,pad_DL1_0_i,DL1,3,DL1_0_i,48,6,DL1_0_i,p_pad_DL1_0_i,1179,7127,-4371,2627
left,pad_DL1_1_i,DL1,4,DL1_1_i,48,8,DL1_1_i,p_pad_DL1_1_i,1461,7127,-4089,2627
left,pad_DL1_3_o,DL1,5,DL1_3_o,49,3,DL1_3_o,p_pad_DL1_3_o,756,7269,-4794,2769
left,pad_DL1_VZZ_0,DL1,6,DL1_VZZ_0,49,1,VSS,VSSIO,474,7269,-5076,2769
left,pad_DL1_2_o,DL1,7,DL1_2_o,49,5,DL1_2_o,p_pad_DL1_2_o,1038,7269,-4512,2769
left,pad_DL1_2_i,DL1,8,DL1_2_i,49,7,DL1_2_i,p_pad_DL1_2_i,1320,7269,-4230,2769
left,pad_DL1_4_o,DL1,9,DL1_4_o,50,2,DL1_4_o,p_pad_DL1_4_o,615,7411,-4935,2911
left,pad_DL1_V18_1,DL1,10,DL1_V18_1,50,0,V18,VDDIO,333,7411,-5217,2911
left,pad_DL1_5_o,DL1,11,DL1_5_o,50,4,DL1_5_o,p_pad_DL1_5_o,897,7411,-4653,2911
left,pad_DL1_3_i,DL1,12,DL1_3_i,50,6,DL1_3_i,p_pad_DL1_3_i,1179,7411,-4371,2911
left,pad_DL1_4_i,DL1,13,DL1_4_i,50,8,DL1_4_i,p_pad_DL1_4_i,1461,7411,-4089,2911
left,pad_DL1_7_o,DL1,14,DL1_7_o,51,3,DL1_7_o,p_pad_DL1_7_o,756,7553,-4794,3053
left,pad_DL1_VZZ_1,DL1,15,DL1_VZZ_1,51,1,VSS,VSSIO,474,7553,-5076,3053
left,pad_DL1_6_o,DL1,16,DL1_6_o,51,5,DL1_6_o,p_pad_DL1_6_o,1038,7553,-4512,3053
left,pad_DL1_6_i,DL1,17,DL1_6_i,51,7,DL1_6_i,p_pad_DL1_6_i,1320,7553,-4230,3053
left,pad_DL1_5_i,DL1,18,DL1_5_i,51,9,DL1_5_i,p_pad_DL1_5_i,1602,7553,-3948,3053
left,pad_DL1_9_o,DL1,19,DL1_9_o,52,2,DL1_9_o,p_pad_DL1_9_o,615,7695,-4935,3195
left,pad_DL1_V18_2,DL1,20,DL1_V18_2,52,0,V18,VDDIO,333,7695,-5217,3195
left,pad_DL1_8_o,DL1,21,DL1_8_o,52,4,DL1_8_o,p_pad_DL1_8_o,897,7695,-4653,3195
left,pad_DL1_7_i,DL1,22,DL1_7_i,52,6,DL1_7_i,p_pad_DL1_7_i,1179,7695,-4371,3195
left,pad_DL1_8_i,DL1,23,DL1_8_i,52,8,DL1_8_i,p_pad_DL1_8_i,1461,7695,-4089,3195
left,pad_DL1_tkn_o,DL1,24,DL1_tkn_o,53,3,DL1_tkn_o,p_pad_DL1_tkn_o,756,7837,-4794,3337
left,pad_DL1_VZZ_2,DL1,25,DL1_VZZ_2,53,1,VSS,VSSIO,474,7837,-5076,3337
left,pad_DL1_10_o,DL1,26,DL1_10_o,53,5,DL1_10_o,p_pad_DL1_10_o,1038,7837,-4512,3337
left,pad_DL1_9_i,DL1,27,DL1_9_i,53,7,DL1_9_i,p_pad_DL1_9_i,1320,7837,-4230,3337
left,pad_DL1_clk_o,DL1,28,DL1_clk_o,54,2,DL1_clk_o,p_pad_DL1_clk_o,615,7979,-4935,3479
left,pad_DL1_V18_3,DL1,29,DL1_V18_3,54,0,V18,VDDIO,333,7979,-5217,3479
left,pad_DL1_VSS_stable_0,DL1,30,DL1_VSS_stable_0,54,4,VSS_stable,VSS_stable,897,7979,-4653,3479
left,pad_DL1_clk_i,DL1,31,DL1_clk_i,54,6,DL1_clk_i,p_pad_DL1_clk_i,1179,7979,-4371,3479
left,pad_DL1_VDD_stable_0,DL1,32,DL1_VDD_stable_0,54,8,VDD_stable,VDD_stable,1461,7979,-4089,3479
left,pad_DL1_VSS_stable_1,DL1,33,DL1_VSS_stable_1,55,3,VSS_stable,VSS_stable,756,8121,-4794,3621
left,pad_DL1_VZZ_3,DL1,34,DL1_VZZ_3,55,1,VSS,VSSIO,474,8121,-5076,3621
left,pad_DL1_tkn_i,DL1,35,DL1_tkn_i,55,5,DL1_tkn_i,p_pad_DL1_tkn_i,1038,8121,-4512,3621
left,pad_DL1_VSS_stable_2,DL1,36,DL1_VSS_stable_2,55,7,VSS_stable,VSS_stable,1320,8121,-4230,3621
left,pad_DL1_v_o,DL1,37,DL1_v_o,56,2,DL1_v_o,p_pad_DL1_v_o,615,8263,-4935,3763
left,pad_DL1_V18_4,DL1,38,DL1_V18_4,56,0,V18,VDDIO,333,8263,-5217,3763
left,pad_DL1_11_o,DL1,39,DL1_11_o,56,4,DL1_11_o,p_pad_DL1_11_o,897,8263,-4653,3763
left,pad_DL1_v_i,DL1,40,DL1_v_i,56,6,DL1_v_i,p_pad_DL1_v_i,1179,8263,-4371,3763
left,pad_DL1_extra_i,DL1,41,DL1_extra_i,56,8,DL1_extra_i,p_pad_DL1_extra_i,1461,8263,-4089,3763
left,pad_DL1_12_o,DL1,42,DL1_12_o,57,3,DL1_12_o,p_pad_DL1_12_o,756,8405,-4794,3905
left,pad_DL1_VZZ_4,DL1,43,DL1_VZZ_4,57,1,VSS,VSSIO,474,8405,-5076,3905
left,pad_DL1_12_i,DL1,44,DL1_12_i,57,5,DL1_12_i,p_pad_DL1_12_i,1038,8405,-4512,3905
left,pad_DL1_11_i,DL1,45,DL1_11_i,57,7,DL1_11_i,p_pad_DL1_11_i,1320,8405,-4230,3905
left,pad_DL1_10_i,DL1,46,DL1_10_i,57,9,DL1_10_i,p_pad_DL1_10_i,1602,8405,-3948,3905
left,pad_DL1_13_o,DL1,47,DL1_13_o,58,2,DL1_13_o,p_pad_DL1_13_o,615,8547,-4935,4047
left,pad_DL1_V18_5,DL1,48,DL1_V18_5,58,0,V18,VDDIO,333,8547,-5217,4047
left,pad_DL1_14_o,DL1,49,DL1_14_o,58,4,DL1_14_o,p_pad_DL1_14_o,897,8547,-4653,4047
left,pad_DL1_13_i,DL1,50,DL1_13_i,58,6,DL1_13_i,p_pad_DL1_13_i,1179,8547,-4371,4047
left,pad_DL1_14_i,DL1,51,DL1_14_i,58,8,DL1_14_i,p_pad_DL1_14_i,1461,8547,-4089,4047
left,pad_DL1_15_o,DL1,52,DL1_15_o,59,3,DL1_15_o,p_pad_DL1_15_o,756,8689,-4794,4189
left,pad_DL1_VZZ_5,DL1,53,DL1_VZZ_5,59,1,VSS,VSSIO,474,8689,-5076,4189
left,pad_DL1_extra_o,DL1,54,DL1_extra_o,59,5,DL1_extra_o,p_pad_DL1_extra_o,1038,8689,-4512,4189
left,pad_DL1_15_i,DL1,55,DL1_15_i,59,7,DL1_15_i,p_pad_DL1_15_i,1320,8689,-4230,4189
top,pad_ML0_0_i,ML0,0,ML0_0_i,59,9,ML0_0_i,p_pad_ML0_0_i,1602,8689,-3948,4189
top,pad_ML0_1_i,ML0,1,ML0_1_i,55,9,ML0_1_i,p_pad_ML0_1_i,1602,8121,-3948,3621
top,pad_ML0_2_i,ML0,2,ML0_2_i,53,9,ML0_2_i,p_pad_ML0_2_i,1602,7837,-3948,3337
top,pad_ML0_3_i,ML0,3,ML0_3_i,58,10,ML0_3_i,p_pad_ML0_3_i,1743,8547,-3807,4047
top,pad_ML0_4_i,ML0,4,ML0_4_i,56,10,ML0_4_i,p_pad_ML0_4_i,1743,8263,-3807,3763
top,pad_ML0_5_i,ML0,5,ML0_5_i,54,10,ML0_5_i,p_pad_ML0_5_i,1743,7979,-3807,3479
top,pad_ML0_6_i,ML0,6,ML0_6_i,52,10,ML0_6_i,p_pad_ML0_6_i,1743,7695,-3807,3195
top,pad_DL0_0_o,DL0,0,DL0_0_o,57,11,DL0_0_o,p_pad_DL0_0_o,1884,8405,-3666,3905
top,pad_DL0_V18_0,DL0,1,DL0_V18_0,59,11,V18,VDDIO,1884,8689,-3666,4189
top,pad_DL0_1_o,DL0,2,DL0_1_o,55,11,DL0_1_o,p_pad_DL0_1_o,1884,8121,-3666,3621
top,pad_DL0_0_i,DL0,3,DL0_0_i,53,11,DL0_0_i,p_pad_DL0_0_i,1884,7837,-3666,3337
top,pad_DL0_1_i,DL0,4,DL0_1_i,51,11,DL0_1_i,p_pad_DL0_1_i,1884,7553,-3666,3053
top,pad_DL0_3_o,DL0,5,DL0_3_o,56,12,DL0_3_o,p_pad_DL0_3_o,2025,8263,-3525,3763
top,pad_DL0_VZZ_0,DL0,6,DL0_VZZ_0,58,12,VSS,VSSIO,2025,8547,-3525,4047
top,pad_DL0_2_o,DL0,7,DL0_2_o,54,12,DL0_2_o,p_pad_DL0_2_o,2025,7979,-3525,3479
top,pad_DL0_2_i,DL0,8,DL0_2_i,52,12,DL0_2_i,p_pad_DL0_2_i,2025,7695,-3525,3195
top,pad_DL0_4_o,DL0,9,DL0_4_o,57,13,DL0_4_o,p_pad_DL0_4_o,2166,8405,-3384,3905
top,pad_DL0_V18_1,DL0,10,DL0_V18_1,59,13,V18,VDDIO,2166,8689,-3384,4189
top,pad_DL0_5_o,DL0,11,DL0_5_o,55,13,DL0_5_o,p_pad_DL0_5_o,2166,8121,-3384,3621
top,pad_DL0_3_i,DL0,12,DL0_3_i,53,13,DL0_3_i,p_pad_DL0_3_i,2166,7837,-3384,3337
top,pad_DL0_4_i,DL0,13,DL0_4_i,51,13,DL0_4_i,p_pad_DL0_4_i,2166,7553,-3384,3053
top,pad_DL0_7_o,DL0,14,DL0_7_o,56,14,DL0_7_o,p_pad_DL0_7_o,2307,8263,-3243,3763
top,pad_DL0_VZZ_1,DL0,15,DL0_VZZ_1,58,14,VSS,VSSIO,2307,8547,-3243,4047
top,pad_DL0_6_o,DL0,16,DL0_6_o,54,14,DL0_6_o,p_pad_DL0_6_o,2307,7979,-3243,3479
top,pad_DL0_6_i,DL0,17,DL0_6_i,52,14,DL0_6_i,p_pad_DL0_6_i,2307,7695,-3243,3195
top,pad_DL0_5_i,DL0,18,DL0_5_i,50,14,DL0_5_i,p_pad_DL0_5_i,2307,7411,-3243,2911
top,pad_DL0_9_o,DL0,19,DL0_9_o,57,15,DL0_9_o,p_pad_DL0_9_o,2448,8405,-3102,3905
top,pad_DL0_V18_2,DL0,20,DL0_V18_2,59,15,V18,VDDIO,2448,8689,-3102,4189
top,pad_DL0_8_o,DL0,21,DL0_8_o,55,15,DL0_8_o,p_pad_DL0_8_o,2448,8121,-3102,3621
top,pad_DL0_7_i,DL0,22,DL0_7_i,53,15,DL0_7_i,p_pad_DL0_7_i,2448,7837,-3102,3337
top,pad_DL0_8_i,DL0,23,DL0_8_i,51,15,DL0_8_i,p_pad_DL0_8_i,2448,7553,-3102,3053
top,pad_DL0_tkn_o,DL0,24,DL0_tkn_o,56,16,DL0_tkn_o,p_pad_DL0_tkn_o,2589,8263,-2961,3763
top,pad_DL0_VZZ_2,DL0,25,DL0_VZZ_2,58,16,VSS,VSSIO,2589,8547,-2961,4047
top,pad_DL0_10_o,DL0,26,DL0_10_o,54,16,DL0_10_o,p_pad_DL0_10_o,2589,7979,-2961,3479
top,pad_DL0_9_i,DL0,27,DL0_9_i,52,16,DL0_9_i,p_pad_DL0_9_i,2589,7695,-2961,3195
top,pad_DL0_clk_o,DL0,28,DL0_clk_o,57,17,DL0_clk_o,p_pad_DL0_clk_o,2730,8405,-2820,3905
top,pad_DL0_V18_3,DL0,29,DL0_V18_3,59,17,V18,VDDIO,2730,8689,-2820,4189
top,pad_DL0_VSS_stable_0,DL0,30,DL0_VSS_stable_0,55,17,VSS_stable,VSS_stable,2730,8121,-2820,3621
top,pad_DL0_clk_i,DL0,31,DL0_clk_i,53,17,DL0_clk_i,p_pad_DL0_clk_i,2730,7837,-2820,3337
top,pad_DL0_VDD_stable_0,DL0,32,DL0_VDD_stable_0,51,17,VDD_stable,VDD_stable,2730,7553,-2820,3053
top,pad_DL0_VSS_stable_1,DL0,33,DL0_VSS_stable_1,56,18,VSS_stable,VSS_stable,2871,8263,-2679,3763
top,pad_DL0_VZZ_3,DL0,34,DL0_VZZ_3,58,18,VSS,VSSIO,2871,8547,-2679,4047
top,pad_DL0_tkn_i,DL0,35,DL0_tkn_i,54,18,DL0_tkn_i,p_pad_DL0_tkn_i,2871,7979,-2679,3479
top,pad_DL0_VSS_stable_2,DL0,36,DL0_VSS_stable_2,52,18,VSS_stable,VSS_stable,2871,7695,-2679,3195
top,pad_DL0_v_o,DL0,37,DL0_v_o,57,19,DL0_v_o,p_pad_DL0_v_o,3012,8405,-2538,3905
top,pad_DL0_V18_4,DL0,38,DL0_V18_4,59,19,V18,VDDIO,3012,8689,-2538,4189
top,pad_DL0_11_o,DL0,39,DL0_11_o,55,19,DL0_11_o,p_pad_DL0_11_o,3012,8121,-2538,3621
top,pad_DL0_v_i,DL0,40,DL0_v_i,53,19,DL0_v_i,p_pad_DL0_v_i,3012,7837,-2538,3337
top,pad_DL0_extra_i,DL0,41,DL0_extra_i,51,19,DL0_extra_i,p_pad_DL0_extra_i,3012,7553,-2538,3053
top,pad_DL0_12_o,DL0,42,DL0_12_o,56,20,DL0_12_o,p_pad_DL0_12_o,3153,8263,-2397,3763
top,pad_DL0_VZZ_4,DL0,43,DL0_VZZ_4,58,20,VSS,VSSIO,3153,8547,-2397,4047
top,pad_DL0_12_i,DL0,44,DL0_12_i,54,20,DL0_12_i,p_pad_DL0_12_i,3153,7979,-2397,3479
top,pad_DL0_11_i,DL0,45,DL0_11_i,52,20,DL0_11_i,p_pad_DL0_11_i,3153,7695,-2397,3195
top,pad_DL0_10_i,DL0,46,DL0_10_i,50,20,DL0_10_i,p_pad_DL0_10_i,3153,7411,-2397,2911
top,pad_DL0_13_o,DL0,47,DL0_13_o,57,21,DL0_13_o,p_pad_DL0_13_o,3294,8405,-2256,3905
top,pad_DL0_V18_5,DL0,48,DL0_V18_5,59,21,V18,VDDIO,3294,8689,-2256,4189
top,pad_DL0_14_o,DL0,49,DL0_14_o,55,21,DL0_14_o,p_pad_DL0_14_o,3294,8121,-2256,3621
top,pad_DL0_13_i,DL0,50,DL0_13_i,53,21,DL0_13_i,p_pad_DL0_13_i,3294,7837,-2256,3337
top,pad_DL0_14_i,DL0,51,DL0_14_i,51,21,DL0_14_i,p_pad_DL0_14_i,3294,7553,-2256,3053
top,pad_DL0_15_o,DL0,52,DL0_15_o,56,22,DL0_15_o,p_pad_DL0_15_o,3435,8263,-2115,3763
top,pad_DL0_VZZ_5,DL0,53,DL0_VZZ_5,58,22,VSS,VSSIO,3435,8547,-2115,4047
top,pad_DL0_extra_o,DL0,54,DL0_extra_o,54,22,DL0_extra_o,p_pad_DL0_extra_o,3435,7979,-2115,3479
top,pad_DL0_15_i,DL0,55,DL0_15_i,52,22,DL0_15_i,p_pad_DL0_15_i,3435,7695,-2115,3195
top,pad_IT0_0_o,IT0,0,IT0_0_o,57,23,IT0_0_o,p_pad_IT0_0_o,3576,8405,-1974,3905
top,pad_IT0_V18_0,IT0,1,IT0_V18_0,59,23,V18,VDDIO,3576,8689,-1974,4189
top,pad_IT0_1_o,IT0,2,IT0_1_o,55,23,IT0_1_o,p_pad_IT0_1_o,3576,8121,-1974,3621
top,pad_IT0_0_i,IT0,3,IT0_0_i,53,23,IT0_0_i,p_pad_IT0_0_i,3576,7837,-1974,3337
top,pad_IT0_1_i,IT0,4,IT0_1_i,51,23,IT0_1_i,p_pad_IT0_1_i,3576,7553,-1974,3053
top,pad_IT0_3_o,IT0,5,IT0_3_o,56,24,IT0_3_o,p_pad_IT0_3_o,3717,8263,-1833,3763
top,pad_IT0_VZZ_0,IT0,6,IT0_VZZ_0,58,24,VSS,VSSIO,3717,8547,-1833,4047
top,pad_IT0_2_o,IT0,7,IT0_2_o,54,24,IT0_2_o,p_pad_IT0_2_o,3717,7979,-1833,3479
top,pad_IT0_2_i,IT0,8,IT0_2_i,52,24,IT0_2_i,p_pad_IT0_2_i,3717,7695,-1833,3195
top,pad_IT0_4_o,IT0,9,IT0_4_o,57,25,IT0_4_o,p_pad_IT0_4_o,3858,8405,-1692,3905
top,pad_IT0_V18_1,IT0,10,IT0_V18_1,59,25,V18,VDDIO,3858,8689,-1692,4189
top,pad_IT0_5_o,IT0,11,IT0_5_o,55,25,IT0_5_o,p_pad_IT0_5_o,3858,8121,-1692,3621
top,pad_IT0_3_i,IT0,12,IT0_3_i,53,25,IT0_3_i,p_pad_IT0_3_i,3858,7837,-1692,3337
top,pad_IT0_4_i,IT0,13,IT0_4_i,51,25,IT0_4_i,p_pad_IT0_4_i,3858,7553,-1692,3053
top,pad_IT0_7_o,IT0,14,IT0_7_o,56,26,IT0_7_o,p_pad_IT0_7_o,3999,8263,-1551,3763
top,pad_IT0_VZZ_1,IT0,15,IT0_VZZ_1,58,26,VSS,VSSIO,3999,8547,-1551,4047
top,pad_IT0_6_o,IT0,16,IT0_6_o,54,26,IT0_6_o,p_pad_IT0_6_o,3999,7979,-1551,3479
top,pad_IT0_6_i,IT0,17,IT0_6_i,52,26,IT0_6_i,p_pad_IT0_6_i,3999,7695,-1551,3195
top,pad_IT0_5_i,IT0,18,IT0_5_i,50,26,IT0_5_i,p_pad_IT0_5_i,3999,7411,-1551,2911
top,pad_IT0_9_o,IT0,19,IT0_9_o,57,27,IT0_9_o,p_pad_IT0_9_o,4140,8405,-1410,3905
top,pad_IT0_V18_2,IT0,20,IT0_V18_2,59,27,V18,VDDIO,4140,8689,-1410,4189
top,pad_IT0_8_o,IT0,21,IT0_8_o,55,27,IT0_8_o,p_pad_IT0_8_o,4140,8121,-1410,3621
top,pad_IT0_7_i,IT0,22,IT0_7_i,53,27,IT0_7_i,p_pad_IT0_7_i,4140,7837,-1410,3337
top,pad_IT0_8_i,IT0,23,IT0_8_i,51,27,IT0_8_i,p_pad_IT0_8_i,4140,7553,-1410,3053
top,pad_IT0_tkn_o,IT0,24,IT0_tkn_o,56,28,IT0_tkn_o,p_pad_IT0_tkn_o,4281,8263,-1269,3763
top,pad_IT0_VZZ_2,IT0,25,IT0_VZZ_2,58,28,VSS,VSSIO,4281,8547,-1269,4047
top,pad_IT0_10_o,IT0,26,IT0_10_o,54,28,IT0_10_o,p_pad_IT0_10_o,4281,7979,-1269,3479
top,pad_IT0_9_i,IT0,27,IT0_9_i,52,28,IT0_9_i,p_pad_IT0_9_i,4281,7695,-1269,3195
top,pad_IT0_clk_o,IT0,28,IT0_clk_o,57,29,IT0_clk_o,p_pad_IT0_clk_o,4422,8405,-1128,3905
top,pad_IT0_V18_3,IT0,29,IT0_V18_3,59,29,V18,VDDIO,4422,8689,-1128,4189
top,pad_IT0_VSS_stable_0,IT0,30,IT0_VSS_stable_0,55,29,VSS_stable,VSS_stable,4422,8121,-1128,3621
top,pad_IT0_clk_i,IT0,31,IT0_clk_i,53,29,IT0_clk_i,p_pad_IT0_clk_i,4422,7837,-1128,3337
top,pad_IT0_VDD_stable_0,IT0,32,IT0_VDD_stable_0,51,29,VDD_stable,VDD_stable,4422,7553,-1128,3053
top,pad_IT0_VSS_stable_1,IT0,33,IT0_VSS_stable_1,56,30,VSS_stable,VSS_stable,4563,8263,-987,3763
top,pad_IT0_VZZ_3,IT0,34,IT0_VZZ_3,58,30,VSS,VSSIO,4563,8547,-987,4047
top,pad_IT0_tkn_i,IT0,35,IT0_tkn_i,54,30,IT0_tkn_i,p_pad_IT0_tkn_i,4563,7979,-987,3479
top,pad_IT0_VSS_stable_2,IT0,36,IT0_VSS_stable_2,52,30,VSS_stable,VSS_stable,4563,7695,-987,3195
top,pad_IT0_v_o,IT0,37,IT0_v_o,57,31,IT0_v_o,p_pad_IT0_v_o,4704,8405,-846,3905
top,pad_IT0_V18_4,IT0,38,IT0_V18_4,59,31,V18,VDDIO,4704,8689,-846,4189
top,pad_IT0_11_o,IT0,39,IT0_11_o,55,31,IT0_11_o,p_pad_IT0_11_o,4704,8121,-846,3621
top,pad_IT0_v_i,IT0,40,IT0_v_i,53,31,IT0_v_i,p_pad_IT0_v_i,4704,7837,-846,3337
top,pad_IT0_extra_i,IT0,41,IT0_extra_i,51,31,IT0_extra_i,p_pad_IT0_extra_i,4704,7553,-846,3053
top,pad_IT0_12_o,IT0,42,IT0_12_o,56,32,IT0_12_o,p_pad_IT0_12_o,4845,8263,-705,3763
top,pad_IT0_VZZ_4,IT0,43,IT0_VZZ_4,58,32,VSS,VSSIO,4845,8547,-705,4047
top,pad_IT0_12_i,IT0,44,IT0_12_i,54,32,IT0_12_i,p_pad_IT0_12_i,4845,7979,-705,3479
top,pad_IT0_11_i,IT0,45,IT0_11_i,52,32,IT0_11_i,p_pad_IT0_11_i,4845,7695,-705,3195
top,pad_IT0_10_i,IT0,46,IT0_10_i,50,32,IT0_10_i,p_pad_IT0_10_i,4845,7411,-705,2911
top,pad_IT0_13_o,IT0,47,IT0_13_o,57,33,IT0_13_o,p_pad_IT0_13_o,4986,8405,-564,3905
top,pad_IT0_V18_5,IT0,48,IT0_V18_5,59,33,V18,VDDIO,4986,8689,-564,4189
top,pad_IT0_14_o,IT0,49,IT0_14_o,55,33,IT0_14_o,p_pad_IT0_14_o,4986,8121,-564,3621
top,pad_IT0_13_i,IT0,50,IT0_13_i,53,33,IT0_13_i,p_pad_IT0_13_i,4986,7837,-564,3337
top,pad_IT0_14_i,IT0,51,IT0_14_i,51,33,IT0_14_i,p_pad_IT0_14_i,4986,7553,-564,3053
top,pad_IT0_15_o,IT0,52,IT0_15_o,56,34,IT0_15_o,p_pad_IT0_15_o,5127,8263,-423,3763
top,pad_IT0_VZZ_5,IT0,53,IT0_VZZ_5,58,34,VSS,VSSIO,5127,8547,-423,4047
top,pad_IT0_extra_o,IT0,54,IT0_extra_o,54,34,IT0_extra_o,p_pad_IT0_extra_o,5127,7979,-423,3479
top,pad_IT0_15_i,IT0,55,IT0_15_i,52,34,IT0_15_i,p_pad_IT0_15_i,5127,7695,-423,3195
top,pad_CT0_0_o,CT0,0,CT0_0_o,57,35,CT0_0_o,p_pad_CT0_0_o,5268,8405,-282,3905
top,pad_CT0_V18_0,CT0,1,CT0_V18_0,59,35,V18,VDDIO,5268,8689,-282,4189
top,pad_CT0_1_o,CT0,2,CT0_1_o,55,35,CT0_1_o,p_pad_CT0_1_o,5268,8121,-282,3621
top,pad_CT0_0_i,CT0,3,CT0_0_i,53,35,CT0_0_i,p_pad_CT0_0_i,5268,7837,-282,3337
top,pad_CT0_1_i,CT0,4,CT0_1_i,51,35,CT0_1_i,p_pad_CT0_1_i,5268,7553,-282,3053
top,pad_CT0_2_o,CT0,5,CT0_2_o,56,36,CT0_2_o,p_pad_CT0_2_o,5409,8263,-141,3763
top,pad_CT0_VZZ_0,CT0,6,CT0_VZZ_0,58,36,VSS,VSSIO,5409,8547,-141,4047
top,pad_CT0_tkn_o,CT0,7,CT0_tkn_o,54,36,CT0_tkn_o,p_pad_CT0_tkn_o,5409,7979,-141,3479
top,pad_CT0_2_i,CT0,8,CT0_2_i,52,36,CT0_2_i,p_pad_CT0_2_i,5409,7695,-141,3195
top,pad_CT0_clk_o,CT0,9,CT0_clk_o,57,37,CT0_clk_o,p_pad_CT0_clk_o,5550,8405,0,3905
top,pad_CT0_V18_1,CT0,10,CT0_V18_1,59,37,V18,VDDIO,5550,8689,0,4189
top,pad_CT0_3_o,CT0,11,CT0_3_o,55,37,CT0_3_o,p_pad_CT0_3_o,5550,8121,0,3621
top,pad_CT0_clk_i,CT0,12,CT0_clk_i,53,37,CT0_clk_i,p_pad_CT0_clk_i,5550,7837,0,3337
top,pad_CT0_3_i,CT0,13,CT0_3_i,51,37,CT0_3_i,p_pad_CT0_3_i,5550,7553,0,3053
top,pad_CT0_4_o,CT0,14,CT0_4_o,56,38,CT0_4_o,p_pad_CT0_4_o,5691,8263,141,3763
top,pad_CT0_VZZ_1,CT0,15,CT0_VZZ_1,58,38,VSS,VSSIO,5691,8547,141,4047
top,pad_CT0_v_i,CT0,16,CT0_v_i,54,38,CT0_v_i,p_pad_CT0_v_i,5691,7979,141,3479
top,pad_CT0_4_i,CT0,17,CT0_4_i,52,38,CT0_4_i,p_pad_CT0_4_i,5691,7695,141,3195
top,pad_CT0_tkn_i,CT0,18,CT0_tkn_i,50,38,CT0_tkn_i,p_pad_CT0_tkn_i,5691,7411,141,2911
top,pad_CT0_5_o,CT0,19,CT0_5_o,57,39,CT0_5_o,p_pad_CT0_5_o,5832,8405,282,3905
top,pad_CT0_V18_2,CT0,20,CT0_V18_2,59,39,V18,VDDIO,5832,8689,282,4189
top,pad_CT0_6_o,CT0,21,CT0_6_o,55,39,CT0_6_o,p_pad_CT0_6_o,5832,8121,282,3621
top,pad_CT0_5_i,CT0,22,CT0_5_i,53,39,CT0_5_i,p_pad_CT0_5_i,5832,7837,282,3337
top,pad_CT0_6_i,CT0,23,CT0_6_i,51,39,CT0_6_i,p_pad_CT0_6_i,5832,7553,282,3053
top,pad_CT0_7_o,CT0,24,CT0_7_o,56,40,CT0_7_o,p_pad_CT0_7_o,5973,8263,423,3763
top,pad_CT0_VZZ_2,CT0,25,CT0_VZZ_2,58,40,VSS,VSSIO,5973,8547,423,4047
top,pad_CT0_v_o,CT0,26,CT0_v_o,54,40,CT0_v_o,p_pad_CT0_v_o,5973,7979,423,3479
top,pad_CT0_7_i,CT0,27,CT0_7_i,52,40,CT0_7_i,p_pad_CT0_7_i,5973,7695,423,3195
top,pad_IT1_0_o,IT1,0,IT1_0_o,57,41,IT1_0_o,p_pad_IT1_0_o,6114,8405,564,3905
top,pad_IT1_V18_0,IT1,1,IT1_V18_0,59,41,V18,VDDIO,6114,8689,564,4189
top,pad_IT1_1_o,IT1,2,IT1_1_o,55,41,IT1_1_o,p_pad_IT1_1_o,6114,8121,564,3621
top,pad_IT1_0_i,IT1,3,IT1_0_i,53,41,IT1_0_i,p_pad_IT1_0_i,6114,7837,564,3337
